Datetime	Action	Task	Comment
2022/05/29 13:35:50	Fork	Typing	None
2022/05/29 13:35:56	Join	Typing	None
2022/05/29 13:48:14	Fork	Typing	None
2022/05/29 14:07:15	Join	Typing	Mind is a bit scattered. 
2022/05/29 14:15:46	Fork	Fp In Scala	None
2022/05/29 14:52:18	Join	Fp In Scala	Not immediately productive. But i believe i'm removing Barriers by doing this.
2022/05/29 15:11:27	Fork	Gnosis	None
2022/05/29 15:31:20	Join	Gnosis	Better date Rng for Akri.
2022/05/29 16:55:17	Fork	NimSkull Test Rename	None
2022/05/29 17:35:00	Join	NimSkull Test Rename	None
2022/05/30 08:11:34	Fork	Typing	None
2022/05/30 09:23:34	Join	Typing	Productive, able to hit 50 wpm. Waking up early is great.
2022/05/30 09:29:01	Fork	NimSkull Test Rename 	None
2022/05/30 10:13:22	Join	NimSkull Test Rename 	Unable to progress due to intelliJ environment errors.
2022/05/31 11:40:10	Fork	Leet	None
2022/05/31 11:54:05	Join	Leet	a little bit rusty
2022/05/31 11:58:33	Fork	NimSkull Test Rename	None
2022/05/31 11:58:42	Join	NimSkull Test Rename	None
2022/05/31 13:00:05	Fork	Typing	None
2022/05/31 13:27:23	Join	Typing	A bit slow. Not sure why, but my eyelids are heavy
2022/05/31 13:45:16	Fork	Fixing Akri	None
2022/05/31 14:08:05	Join	Fixing Akri	I lost 3 days of links. I really need to be more careful with these changes.
2022/05/31 14:19:44	Fork	NimSkull Test Rename	None
2022/05/31 14:37:54	Join	NimSkull Test Rename	N/A
2022/05/31 14:38:28	Fork	Ajuda Leo	None
2022/05/31 15:08:33	Join	Ajuda Leo	N/A
2022/05/31 15:23:27	Fork	IntelliJ: QuickList for File ( alt + m -> q)		None
2022/05/31 15:25:53	Join	IntelliJ: QuickList for File ( alt + m -> q)		I already had done this lol
2022/05/31 15:30:51	Fork	AHK Workspace first load.	None
2022/05/31 15:34:53	Join	AHK Workspace first load.	N/A
2022/05/31 15:35:44	Fork	Genesis - AutoInstall SumatraPDF	None
2022/05/31 15:37:06	Fork	Genesis - Link sublime py scripts	None
2022/05/31 15:42:30	Fork	Genesis - Remove winvind from startup	None
2022/05/31 15:48:19	Join	Genesis - AutoInstall SumatraPDF	None
2022/05/31 15:48:24	Join	Genesis - AutoInstall SumatraPDF	None
2022/05/31 15:48:42	Join	Genesis - AutoInstall SumatraPDF	I have the attention span of a labrador puppy.
2022/05/31 15:57:48	Fork	Akri - Start Repo	None
2022/05/31 16:06:03	Join	Akri - Start Repo	Still need to fix pipelines
2022/05/31 17:43:55	Fork	Gnosis - Type Scaffolding	None
2022/05/31 19:39:21	Join	Gnosis - Type Scaffolding	Ended up going way beyond what i expected. But its good to make things right.
2022/05/31 20:38:51	Fork	ZettelKasten	None
2022/05/31 22:27:22	Join	ZettelKasten	upkeeping is pretty zen. I should do it more often, specially closer to night.
2022/06/01 08:45:08	Fork	Typing	None
2022/06/01 09:29:30	Join	Typing	decent
2022/06/01 09:51:20	Fork	Change flowtime column order	None
2022/06/01 10:04:58	Join	Change flowtime column order	N/A
2022/06/01 14:53:04	Fork	NimSkull Test Rename	None
2022/06/01 15:05:31	Fork	IntelliJ Configurations	None
2022/06/01 15:50:33	Fork	Powershell Configurations	None
2022/06/01 16:16:11	Gather	N/A	0 nimskull work done, due to task drifting
2022/06/01 16:19:55	Fork	ajuda Leo	None
2022/06/01 17:02:21	Join	ajuda Leo	N/A
2022/06/01 17:26:22	Fork	Akti public host 	None
2022/06/01 18:47:26	Join	Akti public host 	Enabling S3 OAI disables the default object redirect 
2022/06/02 10:00:17	Fork	Typing	None
2022/06/02 10:43:32	Join	Typing	getting better at colemak. today i hit 60 wpm
2022/06/02 10:51:05	Fork	NimSkull Test Rename	None
2022/06/02 11:38:29	Join	NimSkull Test Rename	Lots of regressions tests here should be specified directly in the spec
2022/06/02 13:06:54	Fork	Personal website	None
2022/06/02 14:29:19	Join	Personal website	SvelteKit is great
2022/06/02 14:48:24	Fork	Fp In Scala	None
2022/06/02 15:57:09	Join	Fp In Scala	Again, very low output - At least i learned a lot about IJ configuring
2022/06/02 17:18:24	Fork	Roi - Understand the D.E space.	None
2022/06/02 18:37:24	Join	Roi - Understand the D.E space.	not sure what i'll do yet. Probably prefect or dagster
2022/06/03 08:25:10	Fork	Typing	None
2022/06/03 09:27:46	Join	Typing	colemak is very confrotable.
2022/06/03 09:37:29	Fork	NimSkull Test Rename	None
2022/06/03 10:35:53	Join	NimSkull Test Rename	N/A
2022/06/03 11:37:00	Fork	Powershell - Pretty Terminal	None
2022/06/03 12:15:00	Join	Powershell - Pretty Terminal	None
2022/06/03 13:15:00	Fork	Powershell - Pretty Terminal	None
2022/06/03 14:15:24	Join	Powershell - Pretty Terminal	N/A
2022/06/03 16:06:50	Fork	Roi - Youtube Video Transcript	None
2022/06/03 18:15:42	Join	Roi - Youtube Video Transcript	Started with prefect. These initial project setups are always a bit unproductive
